createTime|dependencyTime|account|loanId|amount
1671761378626|1671198858514|4888094445557252906|4915397518298186218|1613148.4395419213
1671761515842|1661019091100|4835458624912360272|4882183471046328834|143707.80745698605
1671761955808|1669449192445|4841369599423284180|4909768018763973221|3994.4122695904352
1671762624416|1670612403580|282037926664077725|301741175033823496|5161169.2864087755
1671762941180|1671093492215|4834614199982230410|4915116043321476902|6386725.527900818
1671763341848|1654095378742|4810688826961823374|4859665472909476858|10891188.531982685
1671763478723|1668027669504|4805622277381033578|4904982944159893739|3256797.6203122903
1671763509521|1671077872432|4842495499330127046|4915116043321475829|35790185.82602724
1671763717201|1669442844955|4874865121651853839|4909768018763974196|5631612.8806582345
1671764264742|1666533474479|4865294972443691653|4900197869555811951|11996057.892177794
1671764423389|1669779465261|225461456345236827|299207900243428184|15698647.75420736
1671764744374|1670034010469|270497452618940842|300052325173559569|22336157.883831933
1671764922315|1670211870076|247135029551957148|300615275126981333|10624022.801971987
1671764991874|1667433311853|192528884070089704|291608075872240213|6104434.665603004
1671765489405|1664339521966|4803651952544057654|4893160995138045348|65495.6516888443
1671765551395|1666270826000|219550481834313410|287667426198291538|3806.382479828556
1671765566188|1659021580432|4772408230129176065|4875709546581985437|9874282.095657269
1671765599817|1671537493813|4821947826030250061|4916523418205029637|31541301.879065454
1671765678573|1659495678173|181832834955084867|265712378014859919|467486.57009044546
1671765922086|1668179288766|207447057835754170|293859875685925293|39236231.69205668
1671767012680|1670591662536|4830110600354859157|4913427193461212479|2061659.6219184506
1671767328179|1635905381237|183240209838639046|188869709372851432|4264265.604065252
1671767764681|1667178834320|4830392075331570393|4902449669369497254|18391075.43151029
1671768225973|1670674561732|4900479344532523035|4913708668437923055|16865927.49058674
1671768337659|1671700612586|226305881275368537|305400349731062435|65234227.71491465
1671768978918|1665982545183|4746794007248506243|4898509019695548493|69653830.0863125
1671769064082|1671139742434|4834051250028809799|4915116043321477325|1751329.3392739468
1671769543323|1670579245969|213639507323389362|301741175033824149|33441633.180229392
1671769644532|1670948142064|227150306205499594|302867074940665965|2182821.209998367
1671769865701|1662848414086|4826169950680908103|4888375920533962995|32634343.67785048
1671770948427|1661813015699|4847562048910917806|4884998220813435021|7641526.389758427
1671771056350|1669746224197|209417382672729679|298926425266717694|478828.3978975123
1671771312306|1671631986250|4818851601286433815|4916804893181740927|696605.168512022
1671771378578|1666928411357|262897628247753405|289919226011976117|966415.0058365193
1671771603494|1670627150879|4855443348258818691|4913427193461212782|683734.6748969546
1671772023948|1671644707802|4832080925191833982|4916804893181740496|1428456.487288634
1671773146148|1671709468520|4913427193461214379|4917086368158451672|2251730.0607668594
1671773280332|1669060676774|4856006298212238033|4908360643880419768|12755880.091546344
1671773779704|1658115846129|4751297606875873717|4872894796814876975|17457715.24952988
1671776019987|1671760028077|192528884070090243|305681824707773388|20934646.463650927
1671776474312|1668111670327|198158383604302079|293578400709214351|3932364.336132853
1671777376216|1670956171307|4855724823235529003|4914553093368055200|2500865.3917383784
1671777939637|1639472215986|4812096201845376718|4746794007248503835|9016745.195400218
1671778043660|1669553307519|4902168194392787902|4910049493740685127|2711341.3544924674
1671778141896|1665916633620|4859946947886190800|4898227544718838340|641748.2713841839
1671778627778|1670290740971|4833488300075387590|4912582768531080848|7819924.267084678
1671779707762|1668365999801|4881057571139489419|4906108844066736378|490072.3255395208
1671780866097|1671141526270|4899071969648971360|4915116043321477344|9942178.924887963
1671781218651|1670678807687|4869517097094353168|4913708668437924462|22736015.964206457
1671781238976|1671045216062|4837991899702755498|4914834568344764551|19749220.972845685
1671781452319|1670204729332|4902449669369497607|4912301293554369761|4436351.8235875005
1671782712812|1665001081182|224054081461684278|283445301547631925|8481103.082334913
1671783277903|1658629915077|194780683883774288|262897628247752900|20625878.876626756
1671783441257|1671697698990|171418260816790730|305400349731062524|3880522.253417296
1671783608332|1662350183738|231935380809582152|275001052246311927|698245.1888109253
1671783647424|1670773608992|4897383119788704999|4913990143414633229|25585921.454542346
1671783866107|1671467894895|256986653736829571|304555924800930193|453223.3743028854
1671784162473|1670738706684|240379630110901977|302304124987245666|2769011.7548099468
1671786026461|1670225759170|4898227544718839437|4912301293554370813|18168880.557059254
1671786214856|1668917894193|292452500802371768|296393150476320871|8993207.733605707
1671788050086|1668224929189|4832080925191833982|4905827369090024913|1250342.435513713
1671788791217|1668669342644|4843902874213681671|4907234743973578285|2962751.9866305506
1671789544425|1632899089276|4790704103615367359|4771563805199041875|483484.34450745775
1671790111827|1671485597468|241505530017743529|304555924800930212|4565957.819369168
1671790374649|1667814295914|4838554849656177598|4904419994206470740|45826382.099554114
1671791416641|1671310918554|203506408161805835|303992974847509459|50238.16040928795
1671791484110|1669429346290|267401227875125091|298082000336585901|6851634.353086379
1671791785398|1668614953676|235031605553398357|295267250569478519|2231308.8452244876
1671792880480|1669928159929|4875428071605273331|4911175393647526347|8476719.998807844
1671793120501|1646871956184|4743697782504687973|4836303049842492868|2915410.153189389
1671793399417|1632194492977|124693414682821322|176766285374292412|35415572.36629879
1671793538246|1671218621206|259519928527225552|303711499870798274|16115509.937825225
1671794532118|1664648805265|198158383604302079|282319401640788110|10021842.616652487
1671794784147|1669768955695|4849532373747894831|4910893918670816845|11456142.03386667
1671795539356|1637491244418|4789859678685234243|4805622277381030556|4287815.493546628
1671797711484|1669719628561|4876835446488826150|4910612443694104796|42586439.23387506
1671798829473|1671668992861|4866983822303955351|4917086368158451171|6729011.666071783
1671799091442|1665801142815|4779163629570229484|4897946069742125844|6586972.301141311
1671799344183|1671218621206|295267250569478863|303711499870798274|54180398.46344101
1671799499357|1669825865741|269934502665520155|299207900243427967|3324472.360141967
1671800352843|1670571035867|4736097958133499422|4913427193461212088|20110337.23056329
1671800535760|1670693380054|218706056904180893|302022650010534615|1690187.3849728883
1671800944285|1666270826000|219550481834313410|287667426198291538|899.2484186322007
1671800958233|1669338804181|4823073725937091899|4909486543787262789|32115364.48063717
1671801363559|1671372800383|4812377676822089168|4915960468251609217|1558620.5441056625
1671802362812|1669463004602|4849532373747894831|4909768018763974219|1184132.128390089
1671802419087|1664954381653|4823355200913805367|4895131319975021016|15891.588104097942
1671802487626|1671182416794|4819977501193274506|4915397518298186451|11726187.395054366
1671802574316|1669587305719|4688528687069397895|4910049493740683819|25995057.158152312
1671802909922|1670779267109|4819696026216563354|4913990143414632872|6783165.148362277
1671802965254|1669833100527|4884998220813435756|4910893918670815766|31830.209925451116
1671804585129|1671610512168|246009129645114916|305118874754352099|29269941.903356466
1671804745335|1660940477331|4706261610602168877|4881901996069618045|3387407.056047018
1671806492043|1670454486986|4821666351053540561|4912864243507791845|14982175.584439287
1671807300841|1669860118048|239816680157480843|299489375220139209|6798436.749104435
1671808793746|1669624394210|271341877549072410|298644950290006030|1778799.895827827
1671809237861|1668923904446|4875146596628563774|4908079168903709804|30522156.901106823
1671811434798|1671572768498|282037926664077725|304837399777640715|21203605.00409529
1671811576363|1654716590218|181832834955084661|250231254295773720|318820.95584777073
1671811809572|1667961875024|172825635700344609|293296925732504719|3216240.9147704286
1671812432171|1671105270778|4851784173561581676|4915116043321477636|5306343.961191371
1671812910971|1670322991902|4883027895976464126|4912582768531081528|38565188.567189895
1671813746026|1669860118048|227994731135633293|299489375220139209|68893.98625421451
1671814223834|1670047060945|213358032346678504|300052325173560081|2742461.025384787
1671814489939|1671427874231|4806748177287875645|4916241943228319633|17447411.032416068
1671814608204|1670733734533|4801681627707083055|4913990143414633890|31805.183234823573
1671814609045|1671344436364|259801403503936602|304274449824219812|60371044.87465654
1671815306471|1671733963727|4812659151798799674|4917086368158451736|181570.22113371274
1671815393200|1671802434508|4836865999795915143|4917367843135161819|15286496.27036629
1671816127135|1670827322088|4888094445557252906|4914271618391343596|35478241.05901892
1671816770546|1651728627723|4637018766331350637|4852065648538290414|946928.9027134004
1671817505383|1668874954033|4860791372816319068|4907797693926998414|37963789.72229925
1671818920350|1665511342049|4807311127241295543|4896820169835283477|201606.83596156552
1671819365018|1670145352408|229120631042475662|300333800150271014|407325.7486325095
1671819475526|1670569962144|253890428993012151|301741175033823512|2814822.5924370126
1671819945908|1665825754863|4855161873282105402|4897946069742125103|643122.7540795523
1671820984392|1665440169042|4824481100820647390|4896820169835284616|5040437.802660918
1671821175323|1663644110934|233061280716424884|279223176896971844|766864.5548063307
1671821308756|1670036527752|4827577325564462453|4911738343600948061|46357585.36370256
1671821344339|1667250631691|4819696026216566837|4902449669369498074|3980117.718664512
1671823090217|1666241077910|207447057835754170|287667426198290862|589636.944627105
1671823151017|1652414290848|4814629476635775302|4854317448351976068|50224525.28318754
1671823220153|1671604027517|4813785051705641471|4916804893181740585|1016562.1202781234
1671823542203|1671046016375|20829148276589050|303148549917376836|15002855.525264528
1671824586998|1665378587993|4855443348258818222|4896538694858573124|9342359.222805273
1671826318697|1667332206482|210824757556282790|291045125918819205|32371479.6446754
1671826431462|1640132620599|202661983231673474|177892185281135300|54920076.283922866
1671826473354|1671425407740|4835740099889070550|4916241943228318015|23867847.76355121
1671826686171|1671178995964|4792111478498922091|4915397518298188010|7573923.989310961
1671828153287|1670733737921|4830110600354859157|4913990143414633790|6964055.5313485665
1671829288801|1671807075222|4909768018763976927|4917367843135162955|444587.731242509
1671829902329|1671489056875|4830673550308281346|4916241943228319601|16868274.74608145
1671831314018|1668507220891|4830110600354859657|4906671794020157046|47414948.06948497
1671831627116|1659428170843|4820258976169984808|4877116921465536997|3668433.8835282614
1671832066600|1670907334214|258394028620383706|302867074940666793|43277767.073422454
1671832193860|1652599921992|106679016173339862|243194379878007558|10782412.731133554
1671832801582|1662975003490|4793800328359183523|4888657395510674139|11948.00552835325
1671833125354|1671544207016|297800525359875749|304837399777641527|18391534.0388445
1671833545599|1668153249798|4740601557760870329|4905545894113313969|243392.8396708685
1671833904261|1659872437110|4854880398305394851|4878524296349089925|429905.8836013314
1671834795751|1667597288050|4873457746768298839|4903575569276338696|33980227.51114965
1671835058254|1671425407740|4868391197187506645|4916241943228318015|15093546.64770251
1671835849818|1665553548083|4848406473841052787|4897101644811995052|33738436.60906266
1671837172043|1667206561610|213920982300099266|290763650942108089|137.6764573663068
1671837493120|1671489056875|4830673550308281346|4916241943228319601|1320341.7967855686
1671837808251|1669034266569|4821384876076827726|4908360643880420005|985638.9206021096
1671838708584|1670674561732|4900479344532523035|4913708668437923055|1150588.084707142
1671839000067|1671385567090|277252852059996553|304274449824219388|21954084.090276785
1671839321712|1649027639707|4833488300075384873|4843339924260257821|735437.0121806784
1671839713512|1671760028077|198439858581014020|305681824707773388|4080733.465540194
1671841884190|1667125898097|4851502698584869860|4902168194392786786|7837908.162525931
1671842293348|1669567486615|4858821047979346718|4910049493740685011|8784784.826056104
1671842425872|1656844985999|4702883910881640839|4868672672164217111|32835246.146216318
1671842893011|1668826977047|216172782113785231|296111675499610998|5428490.609411609
1671843096708|1667790340161|4761712181014170969|4904419994206472230|5968074.378552123
1671843943482|1640950187439|4745668107341660898|4816881276449456577|96466.06826151547
1671844738221|1670862773622|4834051250028809697|4914271618391345289|10662423.675158521
1671844750649|1659321431281|18014398509483274|265149428061438765|4228881.166024866
1671845147953|1670871970782|4828140275517885280|4914271618391344901|1818680.657674924
1671845676840|1671040553859|269371552712098970|303148549917377236|9579854.098028738
1671845851281|1671521261210|233061280716423585|304837399777640716|30683118.872069456
1671847815481|1658470756833|4821947826030249218|4874020696721720102|99365.05068894832
1671849565074|1670989608751|4853754498398552278|4914834568344764584|51082241.029728115
1671850197321|1667088415226|4833488300075385612|4902168194392785365|3484743.857555969
1671850421365|1660445920248|4798866877939977742|4880494621186066596|25577249.136035554
1671851084190|1671101657090|4827577325564462453|4915116043321475931|811282.8626069232
1671851126865|1671807075222|4845310249097236701|4917367843135162955|944615.8735406364
1671851288825|1664020296328|4824199625843935464|4892035095231202668|2580874.18130923
1671852035179|1657491984298|4694721136557032246|4870924471977902577|17194.76526936655
1671852203280|1670677453940|4897383119788704999|4913708668437922575|273205.95275253727
1671852432377|1669471311479|4819696026216566601|4909768018763975008|1021766.4755482463
1671852522074|1671484382733|162974011515471415|304555924800930795|7899192.663181092
1671852863094|1669820276119|4818288651333012358|4910893918670817061|17779702.160846286
1671853117087|1660638934106|4792111478498922091|4881057571139487977|10777893.67488025
1671853738818|1670067427961|4834895674958942319|4911738343600949769|22563504.81561867
1671854116893|1671665450984|241505530017744087|305118874754351880|62377.24944334794
1671855174573|1668275813062|4814629476635772390|4905827369090024349|11480511.493300205
1671855405343|1671822813149|4877679871418962139|4917367843135162953|4347226.414971038
1671855654320|1671318417870|4874865121651853647|4915678993274897839|117269.13824357798
1671855804799|1670441983117|4832080925191832222|4912864243507790250|23338990.993071236
1671855998271|1658556535752|4802526052637216768|4874302171698432456|9090369.806702198
1671857158451|1663927254248|4709076360369275684|4891753620254491105|204893.91940404163
1671857659965|1671007654367|271341877549072410|303148549917376524|5863453.711784334
1671857730487|1664550496531|4738349757947185263|4893723945091466524|22494982.841967124
1671857865863|1668284178711|128915539333482043|294141350662636528|4571221.815588609
1671858317746|1671657555340|4801963102683791462|4916804893181739103|133305.7288217771
1671858456149|1636245165171|4740601557760870329|4801681627707081907|7652041.4107188815
1671858490794|1656297886940|4824199625843933908|4866983822303953337|13464857.53349885
1671858684160|1670733190154|177892185281136222|302304124987245585|36636892.6149829
1671858723391|1646300126825|208291482765887449|222646706578130168|24393266.35591385
1671859408495|1670216226908|4902449669369497607|4912301293554369760|11638.015315672292
1671860013406|1639537163133|4812377676822087606|4808999977101558958|18285084.13297272
1671861841024|1671091530902|4902449669369497986|4915116043321476564|1785942.7134336822
1671862494670|1671691206866|4791548528545500255|4917086368158451617|9247716.077244697
1671863157243|1671709468520|4913427193461214379|4917086368158451672|50821.65497200408
1671863876318|1655294235583|4820258976169984808|4863606122583425511|411886.7237693913
1671864325635|1669077277159|262897628247753405|296956100429742516|364017.279011571
1671864837864|1669779465261|225461456345236827|299207900243428184|3424646.40426047
1671865297881|1670790007893|177892185281136048|302304124987245458|28572116.515761927
1671866931657|1651854070106|207447057835754170|240661105087611312|9327739.559255317
1671867092133|1671631986250|4818851601286433815|4916804893181740927|308157.7864614563
1671867139129|1671523045064|4762556605944301922|4916523418205029824|1774341.565080219
1671867533975|1671149878244|4887812970580543872|4915397518298187223|116336.17582082594
1671868128664|1670884369483|4871768896908037674|4914271618391345339|30656.097384969973
1671869576074|1639940673356|202099033278252174|122723089845846735|328939.9461221109
1671870099188|1670345232117|4846436149004078087|4912582768531081079|13424315.361176886
1671870305088|1670738706684|240379630110901977|302304124987245666|81511551.76865354
1671870601348|1670021643461|258394028620383706|299770850196849574|7918.43910624258
1671870843131|1663263007661|195062158860485296|277815802013417900|28176890.68905392
1671873188656|1637907233916|4781696904360624182|4807029652264583212|6235408.049388973
1671873231632|1623133243886|4758897431247062869|4754393831619691637|39539601.021931686
1671874204228|1668656723202|198158383604303292|295548725546189725|55155256.594295114
1671874408983|1670554299412|4745668107341661076|4913427193461211700|5372596.394407035
1671874487915|1671761813776|4816881276449459388|4917367843135162335|12170704.442273745
1671875076196|1670561704747|4817444226402878555|4913427193461211825|29867340.40292634
1671876298733|1667250631691|4819696026216566837|4902449669369498074|465634.24672522175
1671876792095|1671770320294|4862761697653293931|4917367843135160855|5513836.883023886
1671876963332|1628989360266|166351711235999286|55450570412000236|18419684.711620487
1671877013693|1656599118581|4817162751426167675|4867828247234085415|37321462.69039262
1671877141681|1670652993145|237283405367084173|302022650010534605|18482737.4003828
1671878314228|1662981835512|206321157928912957|276971377083286845|3136739.338859829
1671878918695|1660147558717|4813222101752219589|4879368721279222971|21697006.859766368
1671879357850|1670609209532|257549603690251176|301741175033823790|5129585.769225147
1671879628186|1665891024932|4814066526682353154|4898227544718837919|15114186.304116696
1671879917971|1670533973702|209417382672729637|301459700057113570|25185128.504231863
1671880331195|1671155777163|4752142031806007647|4915397518298187195|16590840.576833157
1671880382493|1671678552917|245727654668404764|305400349731063070|1808297.6333203565
1671881278767|1671880337239|4789015253755102027|4917649318111871487|1156879.4444918435
1671881514275|1671628893408|259519928527225552|305118874754351555|6719431.612542241
1671881640326|1668275813062|4814629476635772390|4905827369090024349|18758437.64940545
1671881916724|1659043610510|4834614199982229767|4875991021558695304|267116.42048121296
1671881941088|1671451075059|4765652830688119271|4916241943228319251|13314154.005003463
1671882566692|1669833100527|4884998220813435756|4910893918670815766|6056930.349043861
1671883611848|1671192247373|4740601557760871670|4915397518298187767|623834.1368789976
1671884048797|1670965252234|224898506391816045|302867074940667060|2576077.546339948
1671884726555|1670310211738|4862761697653296098|4912582768531081057|20538536.934096746
1671884890679|1667452277223|195062158860485867|291608075872240405|12692017.422115155
1671885010468|1670670134075|4898227544718839437|4913708668437924094|433517.793598282
1671885638334|1668076054402|4803370477567347364|4905264419136603777|58368741.28247778
1671885744143|1671795186075|243194379878008491|305681824707773502|10639760.14467268
1671886023208|1670873093725|222928181554841597|302585599963956492|2746546.972938301
1671887289865|1670002558616|4825044050774066845|4911456868624237574|13043707.134436514
1671887807300|1667628480695|4785919029011287364|4903857044253050908|45647.989787860075
1671887821153|1671733963727|4812659151798799674|4917086368158451736|17733343.991387717
1671890747681|1643570154403|4818007176356302277|4825607000727488631|4469571.813358802
1671891113341|1671046016375|156218612074414588|303148549917376836|39886962.562413275
1671891792643|1671550811271|4826732900634329976|4916523418205028899|43835.6309347017
1671893548228|1661873891506|4839117799609598805|4884998220813435398|53681274.1440584
1671894106361|1660962909890|4791830003522209513|4882183471046329393|30561815.433478825
1671894406842|1648462820294|4767060205571670962|4841369599423283793|5090807.966407583
1671894730124|1671161560346|4845591724073945496|4915397518298187236|12265965.094571693
1671895092061|1644158305316|103864266406232118|215609832160362528|3041640.390239577
1671895182372|1670279602835|4677551162977682065|4912301293554368933|2476878.540866478
1671895299827|1670383593923|4811814726868667258|4912864243507791644|21633387.74990028
1671897034882|1670410974744|4847843523887631072|4912864243507791532|9923412.698923899
1671897049767|1661516973061|207165582859043998|272186302479205083|146101.71764686325
1671897186604|1650459849720|4803651952544056581|4847843523887629096|825723.5109134782
1671897679779|1664331536627|4837991899702755498|4893160995138044040|32990811.055050306
1671898007052|1667496924325|4821384876076827717|4903294094299628194|48356163.848485924
1671898104841|1662523635383|4845591724073944372|4887250020627120955|60642788.17197152
1671898194928|1643806981940|4822792250960379999|4826169950680907862|63284656.20407242
1671898890157|1671837592749|4785356079057863900|4917367843135161095|1200091.1485617757
1671900031582|1654206779682|4823918150867223722|4860228422862897888|13290032.661135046
1671900797504|1671802434508|4825044050774067588|4917367843135161819|504565.5904936089
1671901008331|1645858706601|4800274252823529554|4832925350121964812|22354.100542562643
1671901505826|1671318417870|4895694269928442193|4915678993274897839|2403007.3435675283
1671902007941|1663650101743|4799148352916688106|4890909195324360686|137645.85112544984
1671902070562|1669984600876|234750130576688108|299770850196849246|5447866.700919988
1671902120887|1664019600952|4847562048910918139|4892035095231201626|4341741.597796979
1671904737196|1671823111357|4843902874213682040|4917367843135162139|16457259.537254767
1671905865707|1666987878473|4809562927054982651|4901605244439365782|43452.886893517956
1671906107110|1663666928609|179862510118110212|279223176896971372|6401659.278751433
1671907003246|1671894352008|4749327282038899030|4917649318111871228|3826558.6654533404
1671908182726|1670712642413|248542404435511016|302022650010535019|6338038.903572949
1671908743489|1667089888123|4826451425657618654|4902168194392785070|9824767.120950187
1671910042035|1669609579135|4841932549376707580|4910330968717395817|1050826.532991091
1671911592458|1664986429617|4791267053568789613|4895131319975020454|15356055.093291981
1671911881088|1666504675237|240661105087611054|288511851128422498|77008.04174582139
1671913222250|1662991782050|211950657463125585|276971377083286532|25406684.122609552
1671913286801|1666004840913|4766215780641539384|4898509019695547200|114433.37226619168
1671913722485|1671470546106|243475854854719536|304555924800931117|33981917.73910932
1671913737116|1671866244445|4903012619322919101|4917649318111872338|566619.0590919218
1671914063087|1661446449815|4747919907155348644|4883590845929883603|22043873.53581475
1671914933816|1638982110599|4810688826961824289|4689373111999530559|76739705.69259231
1671915248316|1669463004602|4894286895044889136|4909768018763974219|552550.0842318446
1671915450219|1663950261659|4826451425657622625|4891753620254493179|4146163.6679411135
1671916263177|1671900735783|218424581927470249|305963299684483817|37729249.140032806
1671916904139|1652726606404|222646706578129680|243475854854717927|1885763.9768475734
1671917619409|1671345776142|226305881275368537|304274449824219809|30151697.925618466
1671918059913|1668179288766|207447057835754170|293859875685925293|6252605.975145693
1671918063320|1668316942295|4834051250028809799|4906108844066736332|33071678.42069505
1671918234033|1668317974579|4703165385858353757|4906108844066735711|1842257.6177170519
1671918267767|1669898926381|4829266175424726170|4911175393647526615|2146336.9591290005
1671918481130|1664648153842|4775785929849703323|4894005420068177709|47844794.319379054
1671918564740|1671756030741|4843058449283547681|4917367843135160696|10107141.249787958
1671918795839|1663619142008|4853473023421842611|4890627720347648741|19140263.94109599
1671919380895|1671463801015|191684459139957556|304555924800930303|26512921.641173158
1671919941051|1667597288050|4873457746768298839|4903575569276338696|20919987.36643811
1671922382848|1669609579135|4828140275517885438|4910330968717395817|40808947.172414646
1671923505277|1671830603836|253890428993012151|305681824707772695|1103256.3195796916
1671923964158|1662206342357|4780008054500363024|4886124120720279238|876998.9760567014
1671924541587|1657571373801|180706935048242607|259519928527225748|4886381.052646396
1671924693336|1668292201064|4832925350121964379|4905827369090023948|7228331.42534761
1671925914090|1671467894895|256986653736829571|304555924800930193|15616.168818676058
1671925917208|1668317974579|4732720258412972639|4906108844066735711|37064902.689762756
1671926106098|1669550166336|207447057835754170|298363475313295791|2046082.0223576492
1671926155559|1671591505225|4712172585113093023|4916804893181739581|2961933.193951206
1671927269836|1671492639102|195343633837196288|304555924800930409|12787192.387712926
1671927517409|1633320656775|180425460071530870|151715012447043814|1412036.1594406033
1671927704245|1670738706684|230809480902739674|302304124987245666|324495.23611050204
1671927961349|1671521261210|233061280716423585|304837399777640716|4050838.84655535
1671928860491|1670374826495|4850376798678024539|4912864243507790080|3985137.2910112715
1671929855796|1669231619255|4895412794951730273|4908923593833841334|14397728.686600117
1671929944448|1670870174734|280912026757235625|302585599963955761|8601378.274985628
1671930340612|1671339525425|242631429924585812|304274449824219339|33181989.83419128
1671930649588|1653545291924|4795207703242736531|4857976623049212469|3373381.509193833
1671930763654|1671591690307|240379630110901977|305118874754352228|868610.5097018835
1671930848568|1671432866169|246853554575245703|304555924800930039|49144672.22424519
1671930960325|1671850983984|4819414551239852757|4917649318111871420|17908599.65288062
1671932782116|1671058482644|4824762575797358548|4914834568344766898|29230416.81927587
1671933960890|1671523045064|4762556605944301922|4916523418205029824|2131371.1803252576
1671934991677|1670892781235|237283405367084703|302867074940666928|25562376.152697306
1671935255344|1670011797607|4731594358506130511|4911456868624238490|1701077.0258378587
1671935364221|1671798401073|4902168194392787902|4917367843135162185|163294.8696953992
1671935667918|1670600694916|4828421750494596101|4913427193461213044|223816.96821549238
1671936811081|1670216226908|4902449669369497607|4912301293554369760|22738.660934796277
1671937271544|1664278419026|4823918150867224148|4892879520161334217|5126461.292581945
1671937946769|1670789843300|4828421750494593835|4913990143414632937|3316183.7972761896
1671938055489|1671537493813|4875991021558696012|4916523418205029637|2192884.524862764
1671938384503|1669392645928|4818007176356299345|4909486543787262345|1162935.8365522646
1671938986370|1671185500326|4900760819509232520|4915397518298186285|78880.46320091496
1671939454300|1670781453582|195625108813905988|302304124987244589|1539863.8519134084
1671940308790|1671162773839|4789859678685234243|4915397518298186397|29477710.88085324
1671941982793|1671651146760|4883027895976462192|4916804893181740163|157993.6355405761
1671942390771|1661579872244|205476732998778944|272467777455915049|3645564.9360562228
1671942407017|1659480557051|4763682505851146170|4877398396442249629|33250717.150051877
1671942701749|1668705324237|4810125877008400928|4907234743973577074|2409770.795663451
1671943014215|1671705344863|288793326105133557|305400349731062081|10292332.842996838
1671945156897|1663661232534|4869517097094353168|4890909195324361325|3835070.2654512553
1671945728384|1669583074734|4765652830688120546|4910049493740685604|17851136.129714623
1671946264048|1643925877584|183240209838637136|215046882206941235|203651.83974339193
1671946871641|1670563820708|210824757556282819|301741175033824160|314613.58164241374
1671947412850|1670138070608|228276206112343939|300333800150271173|44030.21829999919
1671949525314|1658004104443|121878664915714564|260927303410778440|2931092.701353607
1671949768711|1671627666687|253890428993012151|305118874754351386|25554916.894253444
1671950219265|1669820276119|4818288651333012358|4910893918670817061|3574497.666914375
1671951195554|1668467261171|4770719380268908762|4906671794020155562|8580391.904950622
1671951799533|1623369388978|4759741856177194851|4755801206503244926|532839.9948087262
1671951917223|1651133168673|4761993655990880347|4850095323701314832|1251677.8855274722
1671952720814|1668350660448|4781415429383916181|4906108844066735739|2311630.84045326
1671952989199|1671467894895|256986653736829571|304555924800930193|191491.04760849517
1671953125199|1668675506256|208010007789175846|295548725546189444|32926010.26396607
1671953591500|1619761404287|94857067151492535|136233888727958426|2096363.890035377
1671953778709|1670739424986|227994731135632419|302304124987245186|1100870.7363136034
1671954054856|1659817744010|209417382672728443|266556802944991467|10115690.351637028
1671954787313|1671873076419|210543282579572587|305963299684484275|6118970.648504478
1671955129238|1665982149682|211669182486414457|286823001268159160|22483.1382848941
1671955715161|1664331536627|4837991899702755498|4893160995138044040|4579120.972689524
1671956183725|1671591505225|4712172585113093023|4916804893181739581|1701778.689864454
1671956481953|1669768955695|4849532373747894831|4910893918670816845|3742183.48987366
1671956602878|1671616428819|4863043172630007964|4916804893181741605|515140.2136340104
1671957198180|1670726221252|4825044050774066945|4913990143414633537|12133930.578042945
1671957770536|1665257334722|4799429827893397262|4895975744905151566|10900894.523554428
1671958232899|1671330250599|4836303049842493676|4915960468251608433|272256.42258167407
1671958287243|1671830603836|253890428993012151|305681824707772695|61723045.39343432
1671958667588|1670042794400|4902449669369497986|4911738343600948693|462389.9470826111
1671959677140|1669103671003|4768749055431937875|4908642118857132392|18773255.1300916
1671959768849|1671822813149|4877679871418962139|4917367843135162953|68104.6966416905
1671959833774|1669642707714|4834332725005517581|4910330968717394388|24469939.15162523
1671960216742|1663048734449|255016328899856452|277252852059997511|2940624.224388567
1671961657902|1671192247373|4740601557760871670|4915397518298187767|314332.45595987764
1671962214078|1671015073385|229683580995896697|303148549917377388|10792809.697669508
1671962825911|1671557072537|4759178906223771883|4916523418205028528|17170397.285876527
1671963042131|1671371010046|4855161873282109540|4915960468251609598|5696961.5878969105
1671963294863|1671578821632|4881057571139489946|4916523418205030948|5490160.098022674
1671963411826|1671654839965|4858821047979346718|4916804893181740756|50549492.91919985
1671963788849|1657982696735|4810688826961821965|4872331846861455558|2978756.4780314406
1671963853579|1669338804181|4846154674027365690|4909486543787262789|40071218.05933158
1671964040326|1671627585711|4837428949749334623|4916804893181739408|594059.032306927
1671964104207|1671610512168|209417382672729637|305118874754352099|5827449.615638516
1671964511331|1671709468520|4913427193461214379|4917086368158451672|46026.185023957005
1671965303933|1667105410257|227994731135631368|290482175965396996|13428273.826211976
1671966408687|1670237633826|175077435514028121|300615275126980670|4606092.993166208
1671966943743|1631894869372|4787607878871551905|4725964858971916683|10517884.097188048
1671967889534|1671604027517|4813785051705641471|4916804893181740585|36921465.549083605
1671968294449|1657794773979|4807311127241296648|4871768896908035778|868611.5534649676
1671968792394|1671226618194|216735732067205993|303711499870798352|1474019.86918274
1671968797442|1671822813149|4877679871418962139|4917367843135162953|4482145.822094206
1671969140665|1670790007893|177892185281136048|302304124987245458|579346.2805536658
1671970344318|1669592977469|4818570126309720311|4910330968717394110|4914001.945166151
1671970402680|1647234710795|4805903752357740851|4837428949749334248|56228.31307366558
1671970748075|1670911184866|4822792250960383695|4914553093368056086|7320374.7097936785
1671970981214|1646789175400|4711328160182961479|4836021574865781579|2624742.356573228
1671971124026|1668213212254|4784230179151024370|4905827369090026072|41304256.861643665
