createTime|dependencyTime|investorId|companyId|ratio
1672245712659|1668858816263|0000026388279067274|0000014293651161950|0.10702347153614825
1672246332379|1662239533114|0000026388279067843|0000010995116278206|0.09980689421246618
1672248034305|1624514956331|0000015393162789781|0000002199023255950|0.48284615034032025
1672250482387|1672060733537|0000028587302322800|0000015393162789167|0.11739839456088318
1672259463992|1669304927185|0000030786325578877|0000007696581394467|0.09776808313404572
1672259884433|1654795996383|0000017592186044812|0000012094627906516|0.08926493704825395
1672266373980|1671586432079|0000030786325578305|0000002199023256395|0.5794363494161672
1672270914279|1641743234850|0000019791209300080|0000004398046511933|0.03379261662754886
1672275662994|1669037996117|0000028587302323469|0000007696581394831|0.07266015133402416
1672275923554|1655323915459|0000024189255812587|0000003298534884130|0.17359164338719302
1672276414325|1669614876309|0000030786325578421|0000008796093022564|0.1731313173154538
1672276727543|1668407421849|0000028587302323603|0000014293651161876|0.022627724745981022
1672279418933|1671748235441|0000026388279068161|0000015393162789807|0.17515287952148756
1672281532572|1664698753393|0000028587302323623|0000004398046511482|0.2958261165381335
1672282912838|1671913800808|0000030786325579463|0000009895604650315|0.16570244697912528
1672286274951|1665751293666|0000019791209300175|0000014293651161961|0.1872367942591725
1672286810285|1644496113461|0000021990232557220|0000001099511628377|0.06437810709348683
1672289550041|1667583697746|0000013194139533594|0000014293651161154|0.19535147767459363
1672291593175|1667580695544|0000017592186044974|0000014293651161467|0.03166862744993598
1672292270912|1654317457551|0000015393162788943|0000012094627906148|0.32293626896057803
1672293860440|1671962167893|0000010995116279196|0000015393162789225|0.16142575102896006
1672295369005|1670292908141|0000008796093022799|0000015393162789410|0.039307559043434914
1672295753271|1671962167893|0000002199023256923|0000015393162789225|0.17083788191599678
1672296523684|1671214597326|0000000000000000985|0000015393162789373|0.16707509596461004
1672298926061|1671239752247|0000030786325579200|0000014293651162063|0.3576989457637393
1672299789220|1672145946461|0000026388279066981|0000015393162789279|0.08650637807895582
1672302581177|1672196475512|0000019791209300630|0000015393162789657|0.0031748400923388292
1672306198306|1668660656100|0000028587302323074|0000000000000000870|0.0023751190087293213
1672306711460|1671214597326|0000006597069767243|0000015393162789373|0.10984818322849306
1672310181509|1672145946461|0000017592186046049|0000015393162789279|0.14228422628214638
1672320082243|1672265377847|0000030786325579566|0000009895604650475|0.2900339976180263
1672320892255|1667437676181|0000028587302323464|0000004398046511803|0.18585489857995302
1672323823364|1652948601713|0000021990232557445|0000012094627905655|0.2871169514576466
1672324262398|1662100019298|0000026388279067782|0000005497558139136|0.187229479376363
1672325207829|1664901840235|0000028587302323761|0000012094627906347|0.05056957039825136
1672328229233|1671085274279|0000026388279068224|0000015393162789267|0.13317892002374154
1672335242175|1668806235853|0000015393162790269|0000014293651161680|0.11164200645608356
1672340480536|1667094262133|0000002199023257037|0000014293651161911|0.1456249267391585
1672347720655|1630409480573|0000013194139534132|0000008796093023067|0.046764534110489114
1672351506976|1660474198715|0000019791209300513|0000013194139534023|0.08761257837882444
1672355677099|1671840548198|0000030786325579229|0000014293651161574|0.2982537691582389
1672358248913|1666014558795|0000017592186044500|0000014293651161450|0.24098427602980263
1672358985200|1633634764513|0000002199023255700|0000008796093022564|0.28072560033168886
1672360627272|1672358232864|0000024189255812117|0000015393162789647|0.09229281677976951
1672360823792|1672358232864|0000002199023255844|0000015393162789647|0.17853698807265073
1672360956835|1672060733537|0000026388279067144|0000015393162789167|0.2518748289642649
1672361115431|1671586432079|0000030786325578305|0000002199023256288|0.03830742364425858
1672361319236|1672257590452|0000028587302322489|0000015393162789469|0.37706690050639674
1672362700667|1672196475512|0000004398046512887|0000015393162789657|0.15026344985647733
1672364476567|1640714843626|0000000000000000755|0000009895604650008|0.28189848088320274
1672364947811|1665371734167|0000028587302323192|0000013194139533495|0.10899110930995758
1672367037463|1671919247813|0000030786325579656|0000007696581394467|0.08326199693829776
1672369886798|1670510447377|0000015393162789164|0000015393162789077|0.12181097169487445
1672370985785|1671747377912|0000002199023256731|0000015393162789352|0.08520447567804096
1672373274089|1671586432079|0000030786325578305|0000008796093022339|0.10122154507646187
1672377677757|1665551897347|0000010995116279083|0000014293651161289|0.06292803230807277
1672380757755|1660693897925|0000026388279066851|0000007696581394664|0.14491349663961298
1672385216133|1608874223223|0000008796093023401|0000002199023256435|0.6252548285497276
1672391650168|1671890103871|0000026388279068065|0000015393162789103|0.12559863104775962
1672392531305|1671913800808|0000030786325579463|0000010995116278518|0.12255971565115847
1672395802742|1672196475512|0000006597069768550|0000015393162789657|0.16766649435289427
1672399552426|1672375900050|0000015393162790827|0000015393162788937|0.06260692522311175
1672399565433|1655466663586|0000015393162790400|0000012094627905722|0.17754617347875565
1672400440236|1650545125264|0000000000000000601|0000012094627905705|0.05655546242997041
1672401441416|1672358232864|0000010995116279620|0000015393162789647|0.0738640328771569
1672402303719|1661221524663|0000006597069768244|0000013194139533448|0.448641014457326
1672407036833|1669447595744|0000021990232556135|0000015393162789409|0.09501854957758649
1672407200665|1655760896801|0000024189255812611|0000000000000000393|0.13369411055198668
1672410804860|1672375900050|0000002199023256252|0000015393162788937|0.21218924396428154
1672413526903|1660836806269|0000026388279067127|0000002199023256481|0.22680275378230683
1672416915664|1670308469682|0000030786325578724|0000007696581395075|0.03290592330196115
1672416935016|1672413352021|0000015393162789420|0000015393162789293|0.12490044065988545
1672417980945|1670510447377|0000028587302323362|0000015393162789077|0.2479732409386574
1672426199713|1671962167893|0000021990232555932|0000015393162789225|0.011969227289948087
1672426769833|1670970830150|0000030786325578903|0000012094627905956|0.18866322744977224
1672427358897|1672145946461|0000008796093023672|0000015393162789279|0.22865919752676328
1672428717480|1665860646560|0000015393162789869|0000014293651161665|0.037146982006810596
1672430257736|1670747910372|0000030786325579612|0000001099511628698|0.0394675741863882
1672431888039|1671913800808|0000030786325579463|0000005497558139284|0.007504099308652153
1672434163583|1669730634096|0000030786325579315|0000001099511628449|0.09168795414638295
1672434609001|1672375900050|0000010995116279196|0000015393162788937|0.07016527231096183
1672437875531|1672397175524|0000004398046512070|0000015393162789446|0.20307904546108083
1672441306565|1654864519426|0000021990232555853|0000012094627906402|0.22254939557038936
1672446652780|1671962167893|0000010995116277915|0000015393162789225|0.116564904520436
1672447289875|1660384253080|0000026388279067138|0000007696581394869|0.08145677674662054
1672450312493|1669272190263|0000008796093023638|0000014293651161810|0.24603871516797243
1672450819186|1672413352021|0000030786325579307|0000015393162789293|0.06543198329198252
1672451429439|1669045227841|0000028587302322408|0000005497558139374|0.19142347197183243
1672455161755|1672381512216|0000030786325578185|0000002199023256435|0.03123633838282324
1672456674259|1672397175524|0000015393162790827|0000015393162789446|0.2368796752134274
1672459301148|1672413352021|0000019791209301247|0000015393162789293|0.1201800962783983
1672459617674|1672265377847|0000030786325579566|0000004398046511142|0.002955474871177559
1672460098625|1672413352021|0000028587302323339|0000015393162789293|0.22308108155384573
1672461723777|1671962167893|0000008796093023332|0000015393162789225|0.07421665161454621
1672463520499|1671124506283|0000030786325578328|0000009895604650231|0.24219038103572488
1672463789568|1672186808656|0000030786325579254|0000008796093022248|0.12469980145028005
1672466023306|1668730744128|0000006597069767000|0000014293651161172|0.29208867363906754
1672467007212|1672414614853|0000030786325578691|0000014293651161879|0.08875080459059131
1672467448833|1672375900050|0000019791209301939|0000015393162788937|0.1340255822638833
1672471909699|1668743812712|0000019791209301499|0000014293651161356|0.24204646193613008
1672473764453|1668040975822|0000002199023256923|0000014293651162055|0.16400751075761777
1672475610841|1672397175524|0000000000000001790|0000015393162789446|0.0664707231796736
1672476211474|1671214597326|0000000000000001008|0000015393162789373|0.03430210086641516
1672478613633|1664400488992|0000028587302323659|0000002199023255912|0.10505719760701095
1672479416036|1672145946461|0000026388279066681|0000015393162789279|0.28419673626212
1672491240443|1665490912248|0000028587302322889|0000002199023255968|0.07453378954436177
1672495500814|1672381512216|0000030786325578185|0000005497558139345|0.20480623016828764
1672496081919|1662924318271|0000010995116279509|0000014293651161967|0.23146281011916206
1672497346290|1667014217221|0000006597069767047|0000014293651161819|0.051197457369127695
1672497573048|1672414614853|0000030786325578691|0000000000000000815|0.18159940033247787
1672497624113|1666085901257|0000028587302323579|0000007696581395139|0.10762260711093721
1672497849860|1670553897733|0000030786325579639|0000008796093023206|0.12004659839859323
1672498467170|1667594473655|0000010995116279188|0000014293651161879|0.10338529063076117
1672502422534|1660409360763|0000026388279067692|0000002199023256288|0.21799263536998215
1672502571017|1672431126460|0000019791209301576|0000015393162789100|0.2704945057088683
1672503137698|1655222004164|0000004398046511240|0000012094627905606|0.5076250604595404
1672505034818|1672431126460|0000000000000000832|0000015393162789100|0.09080818370717894
1672509404807|1672492044427|0000008796093022737|0000015393162789815|0.183888870772409
1672510635380|1672358232864|0000010995116277978|0000015393162789647|0.20520787314492034
1672510818569|1672257590452|0000002199023255767|0000015393162789469|0.02746497119604076
1672510996495|1656590888516|0000002199023255662|0000013194139533976|0.30311464071901356
1672512580968|1671962167893|0000010995116278101|0000015393162789225|0.16311675533249692
1672513671335|1651997585645|0000010995116278334|0000012094627906434|0.13181230216302114
1672515167544|1672358232864|0000017592186044478|0000015393162789647|0.053995161755581965
1672515658473|1655944790618|0000024189255811333|0000003298534884056|0.041992634008185495
1672518331964|1671747377912|0000024189255812269|0000015393162789352|0.07269764222986339
1672518918676|1672492044427|0000028587302322878|0000015393162789815|0.12702789653714763
1672519178700|1672431126460|0000013194139533667|0000015393162789100|0.2711075903334776
1672520406273|1672196475512|0000028587302322416|0000015393162789657|0.1466871378074209
1672521524471|1672375900050|0000028587302323542|0000015393162788937|0.18817572669349988
1672521870013|1672375900050|0000024189255813046|0000015393162788937|0.1341810478844492
1672522973447|1671771279793|0000030786325577806|0000008796093022381|0.19073973890751766
1672523248665|1672413352021|0000002199023256040|0000015393162789293|0.06911410852241796
1672526852853|1672413352021|0000030786325578877|0000015393162789293|0.11411613451269273
1672528542808|1672397175524|0000010995116278806|0000015393162789446|0.3353402761412757
1672528965451|1672492044427|0000030786325579254|0000015393162789815|0.2868096281236679
1672530410258|1668121373753|0000015393162790653|0000014293651161892|0.10412622345237094
