createTime|dependencyTime|fromId|toId|amount|startTime|endTime|TRUNCATION_LIMIT|TRUNCATION_ORDER|AMOUNT_THRESHOLD|RATIO_THRESHOLD
1671931267138|1671645651091|0305118874754352008|0209135907696018458|3613409.867009786|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671937808819|1629581361919|4780008054500362965|4679240012837947855|6471614.840052412|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671938354131|1657627743038|4871205946954614198|4736097958133499422|8098011.804204975|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671941955521|1659226996846|0028710447624489049|0264867953084729329|9766752.362064734|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671943485775|1625950128625|4768186105478516532|4727372233855470960|5385593.858099645|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671955281372|1644723262111|0217580156997337591|4771845280175752003|44930.585411046|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671957472554|1636125637337|0058828270132528876|4801400152730372402|3774092.2416352653|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671961276620|1660731538581|0269653027688809935|0185492009652322941|1738310.161406128|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671961904892|1642887395669|4823355200913803214|4799429827893397262|5813365.148375774|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671968032865|1643407440165|4825044050774066328|4807029652264584166|3780976.9334886754|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671973436543|1646171433685|4758053006316932351|4834051250028809799|4019790.6605076496|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671981276521|1638727750779|0173951535607185951|0198158383604301941|4634328.11714588|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1671992659793|1663239954505|4814629476635771073|4889501820440805601|9970304.345717207|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672001625714|1655544833879|4779163629570231640|0252764529086169406|2911507.4733313597|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672009710217|1648184366650|4823636675890513242|4840525174493152566|7539975.884595374|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672009740343|1651176012302|4850376798678024539|4792111478498918773|4187765.56185666|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672019214286|1642249770059|0141581913285460803|0209417382672728443|2272078.5134022394|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672025226174|1658473830707|4817444226402880994|4874020696721722845|986070.3617389533|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672030909862|1671362173025|0304274449824220833|4801400152730371261|8150659.2300961735|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672031410279|1654012854551|0247697979505377886|4852910073468423060|1317141.9168925679|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672045894835|1649930644852|4819696026216563354|4846154674027364838|7676317.234769904|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672046340853|1663275810064|4677551162977682065|4889501820440805899|1049959.3299670285|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672049159257|1641120129896|4752142031806008500|4817444226402880615|3367780.882221053|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672055254352|1647105781774|4799148352916686007|4836865999795913761|3250408.932566974|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672055281908|1654001929972|4729905508645863827|0247697979505378271|4393023.75978093|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672057168065|1659226996846|0028710447624489049|0264867953084729329|9582304.950071247|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672057867139|1651052169522|0238127830297216010|4689373111999532835|9530238.141431943|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672063646655|1636954790948|4803933427520768801|4778600679616809781|72254.06113381183|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672066365638|1642249770059|0059391220085948794|0209417382672728443|719176.798299368|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672071115820|1642467307514|4790985578592080030|0210261807602860188|2530514.55002704|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672071544671|1651136123364|4724557484088364778|4850095323701314092|7682375.924727745|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672071857231|1646829263171|4727935183808892758|4836021574865784222|9818419.93945089|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672083366380|1643916107133|4826732900634332471|4692187861766639509|5645457.551832287|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672086874914|1635979784702|0117093590311634786|0189151184349562680|844380.1371805426|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672088091437|1638144529940|0150307637563492259|0196188058767328963|6641590.355974648|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672088716238|1647065918969|4748764332085479058|4836865999795915143|5512402.851273569|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672099301034|1640384475728|4815192426589194007|4787607878871549729|9144287.545542948|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672099650460|1645589709510|4757771531340218724|4832080925191833982|765160.7597023769|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672100762106|1645811834961|4832925350121965848|4716957659717175404|1531877.2267998715|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672107391609|1635930425948|4800555727800240188|4735535008180079700|2289585.4432837493|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672107679936|1662824325733|0200973133371410370|4888094445557253236|6398316.201732316|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672111098439|1667223589306|4745105157388240759|4902449669369497607|9813223.039297268|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672123683066|1645737255812|0173388585653764771|0220957856717865478|169912.61783383836|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672128340089|1662936613717|4808155552171428905|4888657395510676779|1113551.7862382482|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672134223763|1639694831046|4774941504919569271|4812940626775507719|2776133.9173696986|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672153809123|1644306126038|4827858800541172542|4734409108273234532|657910.9676031714|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672155433279|1635204763947|4798303927986554731|4793237378405762866|339468.1150968581|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672172375564|1640282001565|4772408230129174263|4814910951612483345|1745360.518585477|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672189220896|1667191630559|4709639310322699378|4902449669369497986|1001935.2247268276|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672191476033|1671645651091|0305118874754352008|0166351711235998736|6632266.433130543|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672191840118|1649074178271|0221520806671288378|0231653905832871860|2109556.3365326077|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672196232637|1642814604508|4760023331153907942|4823073725937094430|6215454.231246969|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672208666910|1668876880584|0296111675499611812|0199565758487856705|6704556.0264239535|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672211923787|1640149957212|0161003686678496613|4814348001659063483|9388236.883899296|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672211973020|1643251258080|0064176294690031045|0212795082393257340|4568741.586922541|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672212546086|1642427606591|0209980332626150429|0191684459139957471|5595818.854752516|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672218256069|1649930644852|4831236500261700236|4846154674027364838|4407942.011674893|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672222489196|1628502734493|0163255486492181928|0164662861375735142|9185605.53070804|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672230670624|1640775767154|4812377676822089681|4816318326496038892|6700714.453659656|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672236148605|1641223036490|4815192426589193076|4817725701379588782|7584447.832636839|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672238487690|1648259284465|4840806649469865070|4785637554034576444|5030368.580566184|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672242500381|1666189573297|4899071969648968279|4827858800541172169|8560569.897198455|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672244814840|1655439265847|4864169072536850229|4785074604081156399|45445.695010650765|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672269397029|1658328576722|0261771728340912164|4781133954407205459|2596492.019782117|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672275947927|1660030052908|0267401227875125091|4655877589770961691|696874.486012281|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672280708849|1654201658795|0130041439240324778|0248542404435511016|9425103.365474802|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672284692610|1644497321501|4818570126309721420|0216735732067205993|5912760.346449121|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672287089590|1638830330011|0198439858581013475|0168040561096262465|8940801.03839345|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672288486775|1661403142239|4883590845929885050|4818851601286434174|5768497.075923158|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672288646310|1641936953635|4816599801472747108|4820258976169988285|582297.4372682343|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672290762036|1642121373496|4678114112931107073|4820821926123405698|2812424.0823146864|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672303501308|1643636360554|0213920982300099266|0205758207975490334|1970983.4573595996|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672303889428|1671645651091|4807874077194718104|0305118874754352008|3170089.707098149|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672337566584|1640448918452|4815473901565902898|4799992777846816834|8924667.411330432|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672343541564|1657480695185|0213076557369966865|4870642997001194200|2084324.9978457657|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672346900568|1657186044635|4844184349190390972|4869798572071062208|3222407.533782021|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672348239972|1649930644852|4798303927986553566|4846154674027364838|4019620.424836534|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672356484249|1649331571116|4844184349190390506|4639270566145032751|6549763.0972535955|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672359248265|1646871775428|4808155552171426789|4836303049842492233|9839370.01516533|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672363294453|1644742071093|4829266175424727849|4805340802404322437|8667486.709740538|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672365108577|1661204971766|4883027895976464126|4823073725937094430|2996556.187048308|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672370026350|1654155254563|4845310249097233346|4859946947886187308|3235932.643074848|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672376620554|1644971665756|0174233010583896126|4830110600354859157|6360626.2058272315|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672377458520|1635435854737|4799148352916686553|4790704103615366838|6371572.992248539|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672385431060|1640718809822|0204632308068647770|4798303927986553943|6958938.017856207|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672401676013|1643023015113|4823636675890515634|0205195258022069660|21202.81054862505|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672407642337|1659023060747|4875709546581987483|0209417382672728412|2726725.089512233|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672411769403|1668751135077|4736097958133501571|4907516218950291579|5334135.694942767|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672412854704|1669458490142|4813222101752221934|4909768018763976927|6761818.904007309|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672413905491|1653062844282|4856287773188948439|4735816483156787626|8837544.536887756|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672422705589|1666595739305|0213639507323388831|0288793326105133557|1175635.6836190673|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672446644517|1641858656362|4819977501193274548|4801118677753660476|2606037.317496103|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672448929217|1661008062618|0270497452618942078|0230809480902739674|3980027.2052300656|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672455495598|1640027045765|4814066526682353645|0170292360909947020|8967191.75662982|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672458333946|1654777355839|4860228422862899151|4861917272723163068|8002633.598413819|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672460566366|1622607202608|0145522562959410653|0144678138029278608|3194209.0458963644|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672463417051|1666119192319|4898790494672257509|4794081803335893399|92393.10675441481|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672477976459|1657627743038|4783385754220890658|4871205946954614198|1730849.159265092|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672481558137|1661005158392|0134263563890983340|0270497452618940842|25081.115057901116|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672497035251|1656656578917|4667981013769519493|4868109722210796687|2094452.02657758|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672497923501|1626933504215|4740320082784159061|4771282330222331085|5877275.70004575|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672504227560|1671645651091|0305118874754352008|0163255486492181928|9895244.135854114|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672506970861|1657407638352|4772971180082596553|4870642997001194489|4782514.041552034|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672508069882|1645737255812|0203506408161804972|0220957856717865478|9216616.112398628|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
1672523153535|1657218733790|0258112553643672273|0130322914217034053|5887913.091547584|1669692778363|1672523153535|500|TIMESTAMP_DESCENDING|1000|1.0
